index,categories,sentiment,review
1,breakfast:5★ cleanliness:5★ price:5★ service:5★ location:5★,1,great hotel . lively great hotel . stay room 609 spacious . friendly staff  large room easy access central london ( 25mins tube ) . room hotel could facelift  comfort quality would stay . got good price online booked early . stayed many london hotel cramped room rude staff professional place
2,location:0★ service:0★ price:0★ breakfast:0★ cleanliness:0★,-1,stay room food awful ! ! ! ! partner stayed weekend gone thought hotel nice . room need dating  old fashioned furniture style . first wasnt bothered went breakfast food terrible . scramble egg runny  veggy option good good choice food could get . tea coffee cold fruit fresh ! ! ! ! would recommed stay ! ! !
3,breakfast:2★ cleanliness:0★ service:0★ price:0★ location:0★,1,nov 23 2009 fancy breakfast stranger ? go . mum travelled london weekend october lucky enough room long . location good small walk away shopping centre tube station enter hotel look lovely . arrived friday afternoon asked would like upgrade room ï¿½25 extra.the lift slow arrive sometimes n't arrive even pressing button countless time . view good window open air conditioning broken room stuffy . bed resonably comfy bathroom quite nice  breakfast worst breakfast ever go sit large table people dont even know  ate breakfast quickly could went buy elsewhere . enjoy hotel much thankfully excellent time seeing wicked ross noble .
4,breakfast:0★ cleanliness:1★ price:0★ service:0★ location:0★,-1,nov 21 2009 n't stay suffered attempted blackmail check-in . receptionist wanted ï¿½30 'better ' room . indication expected cash hand.whilst room adequate ( shower - best part stay - surprisingly good ) bathroom suffered nicotine stain ceiling . restaurant staff rude breakfast required full payment could even enter breakfast room prepared make english/continental selection even see food.from website could fooled thinking wifi available seems restricted certain room types.the hotel tired run bandit - advice spend money elsewhere .
5,price:0★ breakfast:0★ cleanliness:0★ service:0★ location:0★,1,nov 16 2009 good experience except attempted blackmail checking receptionist explained exec-deluxe room ( something like ) good rate excellent one . pause . ï¿½40 could excellent room . & quot ;  thank  & quot ; said . scribbled room number slip pushed towards u . & quot ; smoking fine & quot ; said  statment question . & quot ; smoking fine  & quot ; said . stated dimissively  standard room . scribbling & quot ; twin bed ok ? & quot ;  said  paid non smoking double expect . muttered waited  doubt expecting u say  go  'll pay extra colleague shouted across room number scribbled gave u room number without saying anything else . ca n't help feel working script commission disgraceful.the room clean comfortable . quite new toilet tiled floor  carpet looked clean fairly new  bed comfortable clean  room temperature fine fairly quiet . dining room breakfast hot crowded cooked breakfast fine.i charged overnight parking rate given web  fact 24 hour rate . realised later though : ( booked rush getting chance read review  heart sank read bad experience . apart check-in blackmail pleasantly surprised . must hit miss . extortion attempt would make avoid future recommend .
6,breakfast:1★ cleanliness:1★ price:1★ service:1★ location:2★,1,nov 14 2009 itï¿½s amazing british kind nice hotel . good bed  good shower  good apartment.there good bar pizzeria restaurant.the location next canary wharf tube station easy go anywhere.i strongly recomment .
7,service:1★ breakfast:2★ cleanliness:2★ price:0★ location:0★,-1,nov 14 2009 stay peril .... stayed simple term .... ordered food  bit order didnt show late west end show ! staff rude care ! maid came room without stopping call knock ! party room next u hotel took long time sort ! complained gave u complimentary room  hassle took get booked clearly designed would quite simply give up.do insult staying staff management dont care  pity location ok .... real pity .
8,price:0★ breakfast:0★ cleanliness:0★ service:0★ location:0★,-1,nov 5 2009 awful - much nicer hotel stay price recently stayed 1 night britannia hotel since business n't looking luxurious stay  clean comfortable room felt safe . sadly room n't tick box . room extremely noisy tube 150m away running past room could hear next door telephone conversation . bed linen worn  tatty stain  drawing wall  dirty carpet  tv floor  mattress old uncomfortable . door banging every 30 sec wind whistling corridor . somehow managed ignore thing  mind matter say attempted log onto internet . could n't connect telephoned reception told n't internet access room access lobby however broken time - genius ! icing cake  packed thing  proceeded reception  demanded refund moved hotel road upgraded told awful experience britannia hotel.this hotel desperate need big shake . 've stayed better hostel this.do n't waste money  find another hotel .
9,breakfast:3★ cleanliness:3★ service:3★ price:1★ location:0★,-1,nov 4 2009 conveinent o2 picked hotel based location : one stop tube o2 ( event ) close husband 's office canary wharf.it 's fine need place crash night area get good deal n't expect anything special . main drawback : -very hot room  noisey poor a/c unable open window ; - next dlr line ( although n't run night ) -thin wall could hear neighbour flush loo  shower  tv etc ; -noisey loo flush ( take ear plug 're light sleeper ) ; -generally tired date decor ; -hard bed ; and-poor quality linen.it could really refurbishment .
10,price:0★ breakfast:0★ cleanliness:0★ service:0★ location:0★,-1,oct 31 2009 poor value badly need refurbishment.wallpaper scene fool 's & amp ; horses.decor pre 1970 's  television room could bought car boot sale ï¿½20.room hot could turn temperaturedouble bed 2 single bed pushed together  comfortableif hotel 4 star rule world ! ! !
11,breakfast:5★ cleanliness:5★ service:5★ price:4★ location:3★,-1,oct 25 2009 mouse dining room ! ! ! got back worst hotel stay life . daughter day london planned received email britannia hotel offering special deal decided book make weekend . bad decision . room smelly stuffy  hot even though heating turned 16 degree  window could open . 10 noisy fan roof right outside bedroom  room 503  time loud almost impossible sleep . put corridor group school child incredibly noisy running corridor screaming small hour . decor tatty  bottom bed frayed narrow difficult turn night without falling . top  tried carvery jenny 's restaurant first night finishing dinner spotted mouse running around table scouting supper . pointed waiter n't seem surprised n't first time 'd seen . definately hotel avoid .
